work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Catamarca,Full-Time,Staff (planta permanente),300000,245000,,,,,No,No recibo bono,No,0,No tuve,2,"Abono de Internet, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida",2,Infosec,10.0,0.0,0.0,0.0,"Amazon Web Services, Linux, VMWare",Python,Ninguno de los anteriores,ElasticSearch,"Postman, Visual Studio Coded UI",De 101 a 200 personas,100% remoto,0,8,Universitario,Completo,Licenciatura en redes y comunicación de datos,UP - Universidad de Palermo,,,,,,35,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),900000,850000,Cobro todo el salario en dólares,300,,,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",4,Developer,2.0,2.0,2.0,0.0,Amazon Web Services,"CSS, HTML, Java, Javascript, SQL, TypeScript",React.js,PostgreSQL,Cypress,De 51 a 100 personas,100% remoto,0,10,,,,,,,,,,31,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),120000,115000,,,,,Un sueldo,Performance de la compañía,Dos,20,Marzo,2,Horarios flexibles,1,Developer,2.0,1.6,1.6,0.0,Amazon Web Services,"Javascript, PHP, Python","Flask, Laravel, Vue.js",MariaDB,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,5,,,,,,,,,,27,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),440000,,Cobro todo el salario en dólares,220,Cobro todo el salario criptomonedas,100%,No,No recibo bono,Uno,54,Febrero,3,Ninguna de las anteriores,4,Developer,1.0,0.0,1.0,0.0,"Firebase, Serverless","Javascript, TypeScript","Node.js, React.js","ElasticSearch, MongoDB",Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,0,,,,,,,,,,21,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),140000,125000,,,,,No,No recibo bono,Uno,15,Junio,2,Vacaciones flexibles (adicionales a las reglamentarias),2,Developer,1.0,0.0,0.0,0.0,Amazon Web Services,"CSS, HTML, Javascript",React.js,MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,0,,,,,,,,,,32,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),633000,395000,Cobro parte del salario en dólares,,,,De uno a tres sueldos,Performance individual,Uno,25,Mayo,3,Abono de Internet,3,Technical Leader,6.0,2.0,1.0,0.0,"Amazon Web Services, Docker, Firebase, Linux, Serverless","Go, Java",GinGonic,"Amazon DynamoDB, Amazon RDS/Aurora","Postman, Gingko",De 1001 a 2000 personas,100% remoto,0,7,Universitario,Completo,Licenciatura en Sistemas de Información,UNNE - Universidad Nacional Del Nordeste,,,,,,31,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),110000,90000,Mi sueldo está dolarizado (pero cobro en moneda local),125,,,No,No recibo bono,Uno,3,Abril,1,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",1,QA / Tester,1.0,1.0,1.0,0.0,Ninguna de las anteriores,Java,Ninguno de los anteriores,Ninguna de las anteriores,"Cucumber, JUnit, Postman, Selenium, SoapUI",Más de 10000 personas,100% remoto,0,7,Terciario,Incompleto,Tecnicatura en Programación,Instituto Barranqueras,Informatorio Chaco,Programación web,No,0.0,Porcentaje de mi sueldo bruto,33,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),157000,127000,,,,,Menos de un sueldo,Performance individual,Más de tres,5,Junio,3,"Capacitaciones y/o cursos, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,3.0,2.0,2.0,0.0,Windows Server,"HTML, Javascript, SQL, TypeScript","Bootstrap, Next.js, Node.js, React.js",Microsoft SQL Server,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,9,Universitario,Completo,Licenciatura en Administración,UCP - Universidad de la Cuenca del Plata,,,No,0.0,Bruto,35,Varón Cis
Argentina,Chaco,Part-Time,Staff (planta permanente),55000,45650,,,,,No,No recibo bono,Uno,18,Junio,2,"Abono de Internet, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",2,QA / Tester,0.0,0.0,0.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"MySQL, PostgreSQL","Lippia, Postman",De 51 a 100 personas,100% remoto,0,7,Universitario,En curso,Ingeniería en Sistemas de Información,UNCAus,crowdar,Qa Analyst,,,,28,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),190000,178000,Cobro todo el salario en dólares,,,,Menos de un sueldo,Performance individual,Uno,30,Julio,4,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,QA / Tester,0.0,0.0,0.0,0.0,Ninguna de las anteriores,Java,Ninguno de los anteriores,Ninguna de las anteriores,"Appium, Selenium",De 51 a 100 personas,100% remoto,0,8,Universitario,Incompleto,Ingeniería en Sistemas de Información,,,,,,,29,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),242000,202029,Mi sueldo está dolarizado (pero cobro en moneda local),132,,,Menos de un sueldo,Performance individual,Uno,27%,Enero,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,QA / Tester,3.0,1.0,3.0,0.0,Linux,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Postman,De 201 a 500 personas,100% remoto,0,9,Universitario,En curso,Electromecánica,UTN - Universidad Tecnológica Nacional,,Informatorio,No,0.0,Porcentaje de mi sueldo bruto,30,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),280000,180000,,,,,Menos de un sueldo,Mix de las anteriores,Uno,14%,Abril,1,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles",2,Sales / Pre-Sales,25.0,30.0,19.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,9,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,,,,,56,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),329850,315000,Cobro parte del salario en dólares,,,,Menos de un sueldo,Performance grupal,Uno,15,Abril,3,"Capacitaciones y/o cursos, Clases de idiomas, Viáticos",3,Developer,17.0,3.0,3.0,0.0,Azure,".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,10,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,45,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),625000,625000,Cobro todo el salario en dólares,250,,,No,No recibo bono,No,0,No tuve,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Stock options / RSUs",2,Data Engineer,1.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Linux, Snowflake,dbt,fivetran,redshift","Bash/Shell, Python, SQL","Flask, Spark","Amazon DynamoDB, Amazon Redshift, MariaDB, MongoDB, MySQL, PostgreSQL, SQLite, Snowflake","Postman, Pytest, Great Expectations",De 101 a 200 personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,23,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),222500,180700,,,,,De uno a tres sueldos,"performance individual, grupal y de la compañía ",No,0,No tuve,1,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles",3,Developer,0.0,0.0,0.0,0.0,Ninguna de las anteriores,"Groovy, Java, Javascript","Node.js, Spark, Spring",Ninguna de las anteriores,JUnit,De 2 a 10 personas,100% remoto,0,9,Universitario,En curso,ingeniería electromecánica,UTN - Universidad Tecnológica Nacional,"informatorio, codo a codo, digital house",Java backend ,No,0.0,Porcentaje de mi sueldo bruto,25,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),380000,317000,Cobro todo el salario en dólares,,,,No,No recibo bono,Uno,7,Enero,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",3,Developer,4.0,2.0,2.0,0.0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, HTML, Javascript, PHP, Python, TypeScript","Angular, Laravel, Next.js, Node.js","MariaDB, PostgreSQL","Cucumber, Cypress, Jest, Selenium",De 101 a 200 personas,100% remoto,0,7,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,29,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),156000,150000,,,,,No,No recibo bono,Uno,23,Marzo,3,"Clases de idiomas, Horarios flexibles",3,Developer,5.0,1.0,1.0,0.0,Docker,"HTML, Javascript, PHP, SQL","Bootstrap, Laravel","MariaDB, MySQL",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Universitario,En curso,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,,,,,,29,Varón Cis
Argentina,Chaco,Full-Time,Tercerizado (trabajo a través de consultora o agencia),200000,176000,,,,,No,No recibo bono,Dos,30,Febrero,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Licencia por nacimiento extendida",3,Developer,5.0,1.0,1.0,0.0,Ninguna de las anteriores,".NET, SQL",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,6,,,,,,,,,,33,Varón Cis
Argentina,Chaco,Part-Time,Tercerizado (trabajo a través de consultora o agencia),50000,45000,Mi sueldo está dolarizado (pero cobro en moneda local),250,,,No,No recibo bono,No,0,No tuve,1,Horarios flexibles,1,Trainee ,1.0,0.0,0.0,0.0,Google ,"CSS, HTML, Java, Python, SQL","Django, Spring","Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL",Postman,1 (solamente yo),100% remoto,0,0,,,,,,,,,,43,Varón Cis
Argentina,Chaco,Full-Time,Tercerizado (trabajo a través de consultora o agencia),300000,200000,Cobro parte del salario en dólares,,,,No,No recibo bono,Uno,8,Marzo,2,"Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,5.0,1.0,4.0,0.0,"Amazon Web Services, Docker, Linux","Python, SQL",Django,PostgreSQL,Postman,De 2001a 5000 personas,100% remoto,0,7,,,,,,,,,,24,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),166000,227000 cobro parte en dólares y al vender súper el bruto,Cobro parte del salario en dólares,,,,No,No recibo bono,Dos,13,Abril,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles",3,QA / Tester,5.0,2.0,2.0,0.0,Azure,SQL,Ninguno de los anteriores,"Microsoft SQL Server, MongoDB, MySQL","Katalon, Postman, Test Complete, TFS",De 1001 a 2000 personas,100% remoto,0,8,,,,,,,,,,34,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),190000,156000,Cobro parte del salario en dólares,220,,,No,No recibo bono,Uno,37,Abril,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Lactario en la oficina",2,QA / Tester,2.0,2.0,2.0,0.0,"Google Cloud Platform, Linux, Grafana","Java, Javascript, Groovy","Node.js, React.js, Spring",MongoDB,"Appium, Cucumber, JUnit, Postman, Selenium, WebDriver.IO,",Más de 10000 personas,Híbrido (presencial y remoto),4,10,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,--,,,,25,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),285000,245000,,,,,No,No recibo bono,No,0,No tuve,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,SysAdmin / DevOps / SRE,12.0,0.0,8.0,0.0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, VMWare, vcloud",Python,Ninguno de los anteriores,"MySQL, Redis",Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,10,,,,,,,,,,35,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),212765.96,172601,,,,,No,No recibo bono,Uno,46,Febrero,2,"Horarios flexibles, Viáticos",2,Administrador de Infraestructura,0.0,3.0,0.0,0.0,"Azure, Linux, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),5,8,Secundario,Completo,,,,,"Sí, activa",0.0,Porcentaje de mi sueldo bruto,33,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),95000,79000,,,,,No,No recibo bono,No,0,No tuve,3,Horarios flexibles,2,Data Engineer,0.0,0.0,0.0,0.0,Amazon Web Services,"Python, SQL, DAX",Pandas,"MariaDB, Microsoft SQL Server, PostgreSQL",Postman,De 11  a 50  personas,100% remoto,0,5,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,Alkemy,Data Analytics + Python,No,0.0,Porcentaje de mi sueldo bruto,27,Varón Cis
Argentina,Chaco,Full-Time,Freelance,300000,285000,,,,,Menos de un sueldo,Performance grupal,Uno,90,Febrero,4,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,20.0,1.0,1.0,0.0,"Amazon Web Services, Linux","CSS, HTML, Javascript, SQL, TypeScript","Bootstrap, Node.js, React.js, i18next","MongoDB, PostgreSQL",Jest,De 11  a 50  personas,100% remoto,0,10,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Neto,51,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),280000,227000,,,,,Menos de un sueldo,Performance de la compañía,Tres,38,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",3,SysAdmin / DevOps / SRE,2.0,1.0,1.0,0.0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux, Serverless",Bash/Shell,Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,10,,,,,,,,,,39,Varón Cis
Argentina,Chaco,Full-Time,Tercerizado (trabajo a través de consultora o agencia),277000,230000,,,,,No,No recibo bono,Dos,45,Julio,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",2,Developer,2.0,0.0,0.0,0.0,"Azure, Docker, Firebase, Google Cloud Platform",Javascript,Node.js,"PostgreSQL, SQLite",Postman,De 101 a 200 personas,100% remoto,0,7,Universitario,En curso,Ingeniería en Sistemas de Información,Uncaus,,,No,0.0,Porcentaje de mi sueldo bruto,26,Varón Cis
Argentina,Chaco,Part-Time,Staff (planta permanente),2600,,,,,,No,No recibo bono,No,0,No tuve,1,Ninguna de las anteriores,1,-,0.0,0.0,0.0,0.0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, IBM Cloud / Watson, Kubernetes, Linux, OpenShift","Java, SQL",Bootstrap,MySQL,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,22,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),10200,82000,,,,,No,No recibo bono,Uno,10%,Julio,1,Ninguna de las anteriores,2,HelpDesk,12.0,5.0,5.0,0.0,"Azure, VMWare, Windows Server",".NET, C#, HTML, SQL",.NET Core,Microsoft SQL Server,Ninguna de las anteriores,De 1001 a 2000 personas,100% presencial,0,4,,,,,,,,,,29,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),220000,183000,,,,,Menos de un sueldo,Mix de las anteriores,Dos,30,Marzo,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,BI Analyst / Data Analyst,0.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Linux","Bash/Shell, Python, SQL",Serverless framework,"Amazon Redshift, MySQL, PostgreSQL","Postman, Pytest",De 51 a 100 personas,100% remoto,0,8,,,,,,,,,,43,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),231000,190000,,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos",3,Developer,15.0,0.0,0.0,0.0,Ninguna de las anteriores,GENEXUS,Ninguno de los anteriores,"Microsoft SQL Server, PostgreSQL",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Universitario,En curso,Analista de Sistemas,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,37,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),154000,140000,Mi sueldo está dolarizado (pero cobro en moneda local),,,,No,No recibo bono,Más de tres,0,Junio,1,Ninguna de las anteriores,1,Developer,25.0,20.0,18.0,0.0,Windows Server,".NET, C#, Kotlin, SQL",.NET Core,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,De 201 a 500 personas,100% presencial,0,0,,,,,,,,,,48,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),203000,178000,,,,,3+ sueldos,Performance grupal,Dos,50,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Business Analyst,10.0,2.0,7.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Microsoft SQL Server, PostgreSQL",Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,7,,,,,,,,,,34,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),193000,163000,,,,,Menos de un sueldo,Performance grupal,Uno,17,Julio,3,"Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Business Analyst,1.0,1.0,1.0,0.0,"AIX, Azure, IBM Cloud / Watson, SAP, VMWare, Windows Server",".NET, C#, CSS, HTML, Python, SQL, VBA",".NET Core, Bootstrap, Django, jQuery, SAP","MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, MySQL",Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),3,8,,,,,,,,,,31,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),195000,190000,,,,,Menos de un sueldo,Performance de la compañía,Dos,45,Julio,3,"Abono de celular, Clases de idiomas, Horarios flexibles",2,Developer,4.0,2.0,2.0,0.0,Windows Server,".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap",SQLite,Ninguna de las anteriores,De 2 a 10 personas,100% presencial,5,6,,,,,,,,,,30,Varón Cis
Argentina,Chaco,Full-Time,Remoto (empresa de otro país),450000,380000,Mi sueldo está dolarizado (pero cobro en moneda local),128,,0,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",2,Developer,10.0,0.0,5.0,0.0,"Azure, Kubernetes",".NET, C#, HTML, Javascript, TypeScript",".NET Core, Angular, Node.js","ElasticSearch, Microsoft Azure (Tables, CosmosDB, SQL, etc)",Karma,1 (solamente yo),100% remoto,0,8,,,,,,,,,,36,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),256200,212146,Cobro parte del salario en dólares,104.5,,0,Menos de un sueldo,ajuste de cotización,Más de tres,5,Mayo,3,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,10.0,3.0,3.0,0.0,"Amazon Web Services, Docker, Linux","HTML, Javascript, PHP, Python, SQL",React.js,"MySQL, Redis","PHPUnit, Postman",De 51 a 100 personas,Híbrido (presencial y remoto),1,7,,,,,,,,,,40,Varón Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),180852,155486,,,,,No,No recibo bono,Dos,59,Julio,3,"Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",4,Developer,10.0,1.0,1.0,0.0,Ninguna de las anteriores,".NET, C#",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,10,,,,,,,,,,40,Varón Cis
