work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Catamarca,Tercerizado (trabajo a través de consultora o agencia),207000,150000.0,,,2,1,No,No recibo bono,Dos,53.0,11.0,Technical Leader,9.0,1.0,3.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,5001-10000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,10,Horarios flexibles,9,Quiero responder más preguntas,Universitario,Completado,Licenciatura en redes y comunicación de datos ,UP - Universidad de Palermo,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,34,Varón Cis
Catamarca,Full-Time,130000,99000.0,,,3,4,Un sueldo,Performance de la compañía,Tres,13.0,10.0,Developer,7.0,0.0,5.0,0,"Serverless, Windows Server",".NET, C#, SQL, TypeScript",".NET Core, Angular, Bootstrap",Informix,"JUnit, Karma, Postman","Visual Studio, Visual Studio Code",51-100,,Producto basado en Software,9,"Capacitaciones y/o cursos, Clases de idiomas",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Catamarca,Full-Time,185000,145000.0,Mi sueldo está dolarizado (pero cobro en moneda local),100,2,2,De uno a tres sueldos,Performance grupal,Uno,10.0,2.0,Developer,2.0,1.0,1.0,0,Amazon Web Services,"Go, Java, SQL","Spring, Gin gonic","Amazon DynamoDB, MySQL","JUnit, Postman","IntelliJ, Visual Studio Code",5001-10000,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Trans
Catamarca,Full-Time,70000,60000.0,,,3,3,No,No recibo bono,No,10.0,6.0,Developer,5.0,4.0,2.0,1,"Arduino o similar, Docker, Linux, Microcontroladores, VMWare","Arduino, C, PHP, Python, R","Bootstrap, Node.js, Svelte","MariaDB, MongoDB, MySQL",Ninguna de las anteriores,"IntelliJ, NetBeans, Notepad++, PHPStorm, Visual Studio Code",501-1000,,Otras industrias,5,Ninguna de las anteriores,5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Catamarca,Full-Time,90000,74700.0,,,3,2,No,No recibo bono,No,0.0,0.0,QA / Tester,0.0,0.0,0.0,0,Azure,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas",2,Quiero responder más preguntas,Terciario,En curso,Tecnicatura en Programación,,"Sí, de forma particular",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,29,Mujer Cis
Catamarca,Full-Time,250000,169000.0,Mi sueldo está dolarizado (pero cobro en moneda local),105.6,4,4,No,No recibo bono,Tres,52.0,12.0,Networking,36.0,36.0,15.0,28,Linux,"PHP, Python",Drupal,"MariaDB, MySQL",Ninguna de las anteriores,IPython / Jupyter,51-100,,Servicios / Consultoría de Software / Digital,10,"Abono de celular, Abono de Internet",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,53,Varón Cis
Catamarca,Full-Time,447000,300000.0,Mi sueldo está dolarizado (pero cobro en moneda local),200,3,3,De uno a tres sueldos,Mix de las anteriores,Dos,40.0,7.0,Developer,3.0,0.0,0.0,0,Firebase,"CSS, Javascript, TypeScript","Angular, React.js, React native",Ninguna de las anteriores,"Jest, react native testing library","Android Studio, Visual Studio Code, Xcode",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,6,"Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UNCA universidad nacional de catamarca,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,28,Varón Cis
Catamarca,Part-Time,160000,110000.0,,,2,2,No,No recibo bono,Dos,35.0,11.0,Infosec,25.0,20.0,3.0,0,"Docker, Linux, VMWare","Bash/Shell, HTML, Java, Javascript, PHP, Python, R, SQL","Django, Laravel",MySQL,Ninguna de las anteriores,"IPython / Jupyter, Notepad++, Sublime Text, Vi, Vim",11-50,,Otras industrias,5,"Estacionamiento gratuito / subvencionado, Licencia de paternidad / maternidad extendida",7,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UNCa,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,,No,Sí,No,,No,Nunca,Quiero responder más preguntas,5.0,9.0,Préstamo de equipos,50,Varón 
Catamarca,Full-Time,300000,217000.0,,,4,4,No,No recibo bono,Dos,33.0,10.0,Infosec,10.0,0.0,0.0,0,Amazon Web Services,"Bash/Shell, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Notepad++,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",8,Quiero responder más preguntas,Universitario,Completado,Lic. En redes y comunicación de datos ,UP - Universidad de Palermo,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,34,Varón Cis
Catamarca,Full-Time,980000,650000.0,,,2,3,De uno a tres sueldos,Performance grupal,Tres,85.0,12.0,SysAdmin / DevOps / SRE,24.0,16.0,5.0,5,"AIX, Arduino o similar, Azure, Docker, Linux, OpenShift, VMWare, Windows Server","Arduino, Bash/Shell, C++, CSS, Elixir, Kotlin, R, Solidity, VBA",".NET Core, Bootstrap, Cordova, Flutter, Laravel, Rails, React.js, Symfony, Torch","Amazon DynamoDB, Apache HBase, Amazon RDS/Aurora, Cassandra, ElasticSearch, Percona XtraBackup, PostgreSQL","Cucumber, Cypress, HP UFT, PHPUnit, Ranorex, Test Complete, Watir","Android Studio, Coda, Emacs, Komodo, Nano, RStudio, Vi, Visual Studio, Visual Studio Code, Ninguno de los anteriores",11-50,,Otras industrias,5,"Abono de Internet, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Posdoctorado,Completado,Tecnicatura Electrónica,UNICEN - Universidad Nacional del Centro de la Provincia de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,"Auditiva, Visceral",No,Nunca,Quiero responder más preguntas,2.0,6.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",50,Mujer Trans
